track_name,track_id,valence,energy,danceability,instrumentalness,tempo,speechiness,loudness
Say It,4nx4h17pRj1ikT0hZecR8z,0.314,0.8,0.745,0.000479,122.008,0.0361,-5.606
All This Time,1tq4UL9BB7BHuT6eorlX3X,0.233,0.857,0.66,1.36e-05,130.069,0.321,-5.219
All You Need To Know (feat. Calle Lehmann),4TIkSdsNSfqpuq6ZYvCjAz,0.219,0.729,0.53,0.0,139.929,0.0376,-6.019
Acordeão,4P7F3kb2Ze1YleD6lUYwJo,0.783,0.887,0.552,0.0207,125.229,0.147,-3.812
My Friend,3qeJ84Y6PRS9LtliOuT94Z,0.197,0.911,0.471,0.00648,126.112,0.0594,-4.372
On & On,7sYAS4CpbV90oSemgaEQat,0.67,0.776,0.747,1.38e-05,125.07,0.0722,-5.898
Juliet & Romeo,1CRy08G60mS5jvhB27xMpS,0.781,0.664,0.712,0.000104,122.014,0.0345,-8.026
All Around The World (La La La),02itaCXOdC54J0ISjqqFAp,0.52,0.859,0.733,0.0645,124.948,0.033,-5.03
Are You Lonely (feat. ISÁK),52EB2Gk1nkxZmbomJOXUde,0.176,0.793,0.517,0.00046,90.06,0.0367,-5.851
No More (feat. Brenda Mullen) - Bottai Edit,4Jwp3yjIQfudmjuctLQlfJ,0.414,0.674,0.675,8.55e-05,125.037,0.0372,-6.329
Close Your Eyes,7N06jo3EnV792VFaG8vuW6,0.52,0.823,0.818,1.17e-05,128.136,0.2,-3.563
Buzzing (with Nevve),517cAnPxsaxfrkKHHY41wB,0.305,0.591,0.639,6.69e-06,128.002,0.0344,-3.905
Never Be Alone (feat. Aloe Blacc),3GT2CBmJWIEdCpHiB31WYK,0.732,0.906,0.535,0.000715,126.012,0.0353,-4.699
Roses - Imanbek Remix,7fPuWrlpwDcHm5aHCH5D9t,0.895,0.721,0.784,0.00424,121.966,0.0506,-5.457
Insane,1rRWFc2p77FYyb67m5YeVO,0.71,0.758,0.809,0.000544,125.022,0.101,-5.658
Daydreams - Sultan + Shepard Echoes Of Life Remix,1LDDUVvutZ3qxvnOrulCBM,0.159,0.793,0.669,0.0372,121.995,0.0403,-6.16
Only Want You - Sam Feldt Remix,2wOVXsIRIoniqipE9I5ZVx,0.347,0.786,0.578,0.000106,105.945,0.13,-4.665
Close To Me (with Diplo) (feat. Swae Lee) - Felix Cartal Remix,0byab45cmZntz74RxcASrf,0.471,0.839,0.733,0.000187,126.009,0.0335,-2.84
Woke Up Late (feat. Hailee Steinfeld) - Sam Feldt Remix,4ciBIS83LHQpKf4noVKP51,0.499,0.726,0.63,0.0,122.055,0.0978,-3.753
South of the Border (feat. Camila Cabello & Cardi B) - Cheat Codes Remix,19TOAlTFq0NDHvUPQR0tkr,0.782,0.766,0.845,0.0,114.054,0.0658,-5.727
Not Ok - Frank Walker Remix,6VP3410weACXiPCVLKSkOb,0.441,0.866,0.679,0.0,121.927,0.0566,-3.754
Heaven (feat. Veronica),5ql2mP9FUhB3SgMzv2akuO,0.179,0.882,0.657,0.00202,127.994,0.0456,-3.565
Sixteen - Don Diablo Remix,3jwQwGVERUXo7eaAgL1xAo,0.301,0.773,0.493,7.07e-06,123.149,0.157,-3.791
Don’t Give Up On Me Now (with Julie Bergan),46W9iEjOg5nkMvb6lo4Jwz,0.27,0.706,0.687,0.0,115.268,0.0459,-5.357
Brave,0GRoERSBBky3YgdKW2w2Vc,0.542,0.874,0.654,1.77e-06,119.85,0.0543,-3.885
Let It Be Me,3sHuIjfAzluc6S9cXoqfqC,0.387,0.758,0.661,0.0,114.098,0.0864,-5.299
Carry On - Nicky Romero Remix,4fK2NU9UyQJV74ZGiSVYsr,0.437,0.684,0.447,0.0,125.655,0.09,-4.721
Magnets (feat. Sophie Simmons),0jlpHhGUFn4aAWLsRRnwep,0.434,0.802,0.731,0.0,121.991,0.0623,-4.763
Don't Give Up On Me,2pMntGuRgHAHVtrpC6kgGy,0.117,0.766,0.489,1.35e-05,121.445,0.0851,-5.84
Found Love (feat. Lovespeake),7EHCt2jdVwHp557sfMPosf,0.641,0.888,0.6,0.0,126.056,0.13,-4.612
These Are The Times (feat. JRM),5YN0zHycJ0Yxz31A5QsVov,0.607,0.707,0.687,9.29e-05,127.033,0.0328,-6.19
Wherever You Go,14nIFzHQf1OBWf6VHVR8DF,0.478,0.724,0.711,0.0,104.048,0.106,-4.809
Happy Now,14sOS5L36385FJ3OL8hew4,0.492,0.575,0.693,0.0,117.999,0.0801,-6.998
Roots,23FHa9lYnG6Dr8OzombPkS,0.581,0.785,0.683,1.34e-05,122.997,0.037,-4.879
Talk - Alle Farben Remix,06BrHnTVDOydsfg0LZ6mQb,0.489,0.818,0.638,1.78e-05,126.015,0.05,-4.517
All The Lies - Toby Romeo Remix / Radio Edit,1YSwQvw1NrEPfA0j1iY8eV,0.634,0.806,0.707,0.0,119.972,0.175,-4.777
High Hopes - Don Diablo Remix,1FlIzyCvRFQUE4pc7PiaIo,0.288,0.888,0.59,0.0,126.094,0.0765,-2.851
Summer Air (feat. Trevor Guthrie),3eW2EDwNRAiQKkgom96dUa,0.557,0.574,0.632,0.0,125.989,0.053,-8.584
Can We Pretend (feat. Cash Cash) - Sigala Remix,1k08GK7ox8SDmEMvn81TwU,0.542,0.879,0.703,0.0,124.972,0.177,-4.514
Bruises - Steve Void Remix,4raMIjIjMc8JohHth7l9lG,0.538,0.746,0.79,0.0,124.971,0.0502,-5.96
Insomnia - King Arthur Remix,52Y5nYBQgqawttJxxtUv1e,0.206,0.718,0.733,0.0102,122.993,0.0376,-7.149
Don't Worry Bout Me - Rudimental Remix,4R7ZSlYoJOIaxHJFHszQCR,0.612,0.848,0.728,4.49e-06,124.993,0.185,-6.248
I Miss Myself - R3HAB Remix,3N9YuL395rE4qNyHMsvOWC,0.607,0.78,0.502,0.0,122.688,0.244,-4.547
8 Letters - R3HAB Remix,6dX62wjTHi9F1srVTjV89X,0.582,0.708,0.638,0.0,103.16,0.0421,-5.001
You Deserve Better - Andrelli Remix,0JumfyG7GUshFjxouEXwhw,0.483,0.712,0.685,1.1e-06,114.989,0.0894,-4.302
Remember (with ZOHARA),3Iee2uf8UXOrOupQzfs1z5,0.398,0.906,0.62,0.0206,123.047,0.0627,-3.638
REMEDY,6jreFSOTUAViWjKyzOC4Kg,0.483,0.775,0.601,0.0,119.964,0.0473,-4.612
Leave,5Qnk8vP5g9l5SDQKU3qyYQ,0.961,0.665,0.762,0.0,115.946,0.0471,-6.92
Mama (feat. Ellie Goulding) - Tiësto’s Big Room Remix,3Mong1BzxMKwTZ0SbfLdcQ,0.436,0.95,0.684,1.25e-06,125.974,0.0809,-2.588
I'm Not Sorry,4huh5oqBz9RkgpzAkyuEAs,0.351,0.819,0.65,0.0,128.09,0.0551,-3.811
Tequila - Robin Schulz Remix,4Nu8sEejt46770gDUvFcrF,0.482,0.836,0.448,0.0,122.899,0.0809,-6.495
Happier - Frank Walker Remix,1IjuevPDJ8Sa97wFwQ5j4V,0.607,0.646,0.712,0.0,104.998,0.182,-4.23
Sing It With Me - Embody Remix,4d3cCNTG3PUgWhPButc4N7,0.503,0.854,0.674,0.0,111.969,0.115,-5.253
Thursday - Nicky Romero Remix,7r4nPsLToVIPdsiEeZKF6Y,0.615,0.622,0.739,0.0,119.992,0.0394,-5.382
Better When You're Gone,4Tvw0lweq9l2JPQKFbpbBQ,0.409,0.795,0.647,0.0,127.992,0.0372,-3.548
Wish You Well,1yAPglN5AGf7UoLK062ZYq,0.576,0.895,0.669,0.0,124.964,0.0575,-3.787
Only When It Rains,4IAd7Vdwcc1E86P15tXjca,0.429,0.724,0.792,0.0,109.984,0.0362,-5.108
Mad Love - Blinkie Remix,5qiQbOa6AFEO3P111y9Jry,0.465,0.931,0.706,3.72e-06,123.012,0.0456,-3.053
Sweet but Psycho - Morgan Page Dance Remix,7nbVbGjifh0m2fhPYqcI1R,0.424,0.795,0.645,1.05e-05,127.959,0.0343,-5.439
Better Day (feat. Aloe Blacc),5NeFmsnXBy6xVbz8pesM5l,0.435,0.823,0.662,0.0,118.958,0.0971,-4.7
Rescue Me (with BUNT.) - BUNT. Remix,6fvbl9D9VjMtLRQsuWPyYt,0.704,0.885,0.673,0.0,121.082,0.0569,-3.574
Discovery,1MgpEKnO6sgMTb5zumAsgn,0.448,0.857,0.516,0.0,127.949,0.0463,-3.432
With You - Frank Walker Remix,06Z7Hy2LUzbcSFmWzwkun1,0.452,0.613,0.686,0.0,104.988,0.069,-5.614
2 Hearts (feat. Gia Koka),0EdgK7ASb4kfRkW8pVMN02,0.597,0.754,0.503,5.85e-05,116.524,0.0424,-3.634
Love You Forever,2gqzTQEn4g5ly0n5ScdMx0,0.151,0.698,0.382,5.24e-05,127.816,0.0374,-3.409
Post Malone (feat. RANI),36orMWv2PgvnzXsd5CJ0yL,0.651,0.642,0.59,0.0,107.356,0.122,-3.87
Thorns,6DuE8kXIDJ3oiCibWXmgeN,0.662,0.825,0.708,0.0,109.991,0.0615,-3.117
Shotgun (The Wild Remix),5up5uXChMJLKyuop9HwtCb,0.836,0.757,0.588,0.0,122.813,0.0716,-2.415
True Colors (feat. Maya Avedis),4AMY0oGSt7vZwgxDnHCJBr,0.454,0.63,0.636,0.0,104.845,0.0346,-6.396
Crying In The Sun,0VQUyufAldw4Eitv71TPmg,0.664,0.786,0.682,0.0,91.042,0.0477,-4.87
Need You,0EQeui6OBMzqJ3Z3wCOzZh,0.595,0.705,0.639,0.0,124.957,0.049,-5.039
Sweet Dreams (Are Made of This),1o9D0rUusi2V5idyOEOPII,0.182,0.647,0.815,0.0,125.95,0.218,-7.162
Million Lights,2neq77lIMkitQwBwy1EDng,0.466,0.907,0.696,1.23e-05,125.932,0.073,-4.157
Dancing in the Moonlight,5ow0sNF1zSqp71Ix5jEXWU,0.187,0.617,0.659,0.0,119.858,0.0649,-5.862
Heaven,0vrmHPfoBadXVr2n0m1aqZ,0.516,0.873,0.592,0.00982,122.011,0.0275,-5.65
Forever Young,0o9bHFc8Lt5tZFvTjNZTNf,0.591,0.617,0.651,0.0,121.977,0.0309,-6.077
eoh,3oN9prOZJ8jR6rFP4YMJF9,0.277,0.585,0.707,0.00485,125.161,0.0701,-11.024
Nobody,0Qew3aYvQPGPjfL7gbe6x1,0.524,0.687,0.673,0.0,96.964,0.0623,-5.295
All Day And Night,5naYe7rLMZcLfO1DKg48MK,0.541,0.765,0.567,0.0,121.924,0.108,-4.107
There's No Way (feat. Julia Michaels) - Alle Farben Remix,3LaQ1GajOXoUeiTA9UAcCK,0.444,0.83,0.768,0.000127,126.007,0.036,-4.983
Whenever (feat. Conor Maynard),3DGar7krWlmrXRFHBcQF6z,0.518,0.765,0.734,0.0,109.989,0.0621,-5.562
All For Love,5VGBgPVFO3e0lWz4WHYntQ,0.651,0.901,0.689,1.03e-05,125.115,0.0678,-1.431
Bittersweet Symphony (feat. Emily Roberts),6sYJuVcEu4gFHmeTLdHzRz,0.447,0.582,0.676,0.00627,124.012,0.128,-7.58
One Touch,3eS1VMcEmq2IUgpaeDysCb,0.699,0.693,0.686,0.0,124.206,0.131,-6.245
"fuck, i’m lonely (with Anne-Marie) - Ofenbach Remix",4fCAOaMs0PYL58OijKp2IS,0.759,0.674,0.763,3.58e-06,105.027,0.0378,-5.146
Be Your Friend‬‬,2mSIu1ZPo22Ihx3EwS4E6h,0.641,0.754,0.6,0.0,128.044,0.0488,-4.204
Happier - Breathe Carolina Remix,31OqWK8Lc6GnUbnLG3GqPX,0.34,0.924,0.691,3.8e-06,125.983,0.0577,-3.839
Woke Up Late (feat. Hailee Steinfeld) - Sam Feldt Remix,7rpyHKSH3dkrsKEgv1eNgv,0.499,0.726,0.63,0.0,122.055,0.0978,-3.753
Just Got Paid,5CpkVOosLFc83LbwqO6hnI,0.654,0.921,0.734,0.0,120.056,0.0863,-1.936
No One - Jonas Blue Remix,3cJEgWbsBmGkvXz906tgut,0.165,0.854,0.605,0.0,124.024,0.0488,-4.128
Speechless (feat. Erika Sirola) - MOTi Remix,3ZqKbMO9UasuKgQeGT7QZS,0.342,0.523,0.609,0.000155,127.977,0.0796,-12.649
Close To Me (with Diplo) (feat. Swae Lee) - Felix Cartal Remix,5mYNWSc1AE7pWS3Ax4e8Dl,0.471,0.839,0.733,0.000187,126.009,0.0335,-2.84
Darkside,6SRWhUJcD2YKahCwHavz3X,0.123,0.606,0.43,0.0,169.988,0.0431,-5.115
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),7Feaw9WAEREY0DUOSXJLOM,0.316,0.723,0.661,1.23e-05,113.778,0.0566,-6.976
Body (feat. brando),7K7MUBCnzgBAvMVW2RTWNs,0.582,0.764,0.752,9.44e-05,121.958,0.038,-4.399
Who's Got Your Love,47dABAPyBgKB3iQCrC4Vrv,0.531,0.888,0.704,0.0011,125.027,0.0541,-2.872
Never Go Back - Robin Schulz Remix,6vRCKJDtnrJEcyyzIMa0w0,0.61,0.713,0.655,0.0,94.05,0.0501,-6.293
Pumped Up,4BM4ml3TgBFALLaCaJtVhi,0.643,0.734,0.732,1.49e-05,123.033,0.107,-6.423
California,4D3o6Hh3GydRpTTlyLP3D9,0.668,0.735,0.619,1.78e-06,119.981,0.0445,-3.925
Solo Dance,3R6dPfF2yBO8mHySW1XDAa,0.403,0.846,0.746,0.0,114.955,0.048,-2.432
Replay,164C9bSF4ryqWXI4XgxTE0,0.582,0.809,0.776,0.0,100.071,0.069,-5.726
Think About You - Galantis Remix,4fC6tDEFmSBBCRBUOPeQ8b,0.332,0.898,0.621,1.08e-05,124.018,0.0401,-4.569
Love No More,7lPo7aUbqNz5qmcan9Oj3F,0.221,0.674,0.767,5.88e-05,121.011,0.0529,-6.246
All Falls Down (feat. Juliander),1HvCFAUIWQsWV9zud3UhDl,0.675,0.672,0.655,0.0,98.005,0.0581,-4.966
Lonely Together (feat. Rita Ora),76WNl0hDHHxTUhfLrEIBSm,0.271,0.656,0.638,5.76e-05,103.081,0.0611,-5.299
Remind Me to Forget,6xTU6B6nFwKKTSZ9ySXS80,0.312,0.505,0.689,0.0,99.017,0.0933,-6.389
Next To Me,0jvqmWRCyv7xnxqrtinbHJ,0.263,0.597,0.445,2.21e-06,175.903,0.0575,-6.724
Giant (with Rag'n'Bone Man),5itOtNx0WxtJmi1TQ3RuRd,0.606,0.887,0.807,0.000503,122.015,0.0361,-4.311
Happier - Tiësto’s AFTR:HRS Remix,1uuUnsWpJwqBh5GRQ8uxla,0.384,0.823,0.684,7.42e-06,117.993,0.0296,-4.881
Hum With Me,4DfxFGwreu9BquiLRClwh8,0.347,0.708,0.653,0.0011,111.924,0.0345,-5.385
Without You (feat. Sandro Cavazza),6Pgkp4qUoTmJIPn7ReaGxL,0.295,0.858,0.662,0.0,133.993,0.0428,-4.844
Call On Me - Ryan Riback Remix,3R8lr1Y1kPgXEbnXkcMMlT,0.759,0.821,0.691,0.000115,104.961,0.0401,-4.527
Sad (feat. Afrojack),4ESPuOrSsRcBISzcMlzmY5,0.206,0.716,0.717,0.000467,125.064,0.0432,-5.485
Stargazing,0Zbbxnx4SGGHoIow4PpISP,0.419,0.497,0.677,0.0,99.137,0.0809,-5.763
Symphony (feat. Zara Larsson),72gv4zhNvRVdQA0eOenCal,0.454,0.605,0.715,1.41e-05,122.956,0.0428,-5.128
Stay Young,2kLf4myxQME1Nd0voeKZri,0.559,0.713,0.572,0.0,89.996,0.0406,-4.826
More Than You Know,4q8PHoRsPUB52LFylX8Ulz,0.534,0.741,0.645,0.0,123.07,0.0339,-4.989
Why Boy,2devxXJUTEIFmgt8cXaqmO,0.283,0.924,0.497,0.251,120.018,0.0434,-3.43
The Nights,0ct6r3EGTcMLPtrXHDvVjc,0.654,0.835,0.527,0.0,125.983,0.0433,-5.298
Rich Love (with Seeb),7dOeiXeTSfA1ixaYmQcWu7,0.472,0.872,0.401,0.0,104.592,0.314,-3.641
Mama,7jEyX4bqaCSdMN4D4JNnVj,0.566,0.794,0.738,0.0,104.014,0.0416,-4.118
Feel Good,6ULQ6ZRc7JuVutRMy6gfgc,0.66,0.903,0.702,0.000123,125.948,0.038,-3.921
IDGAF - Hazers Remix,0FlnsBDwPglenLJoQjPd4K,0.6,0.705,0.814,0.000133,110.004,0.0904,-4.734
Breathe (feat. Ina Wroldsen),4Vbz3osCh6DwHYv5gVv5H2,0.672,0.733,0.724,0.000318,125.993,0.0382,-5.539
Rockstar,4OgwXdylh75fHfwUzJTUqg,0.185,0.826,0.771,0.03,100.012,0.0604,-3.978
Jackie Chan,4kWO6O1BUXcZmaxitpVUwp,0.687,0.834,0.747,0.0,128.005,0.045,-2.867
Moonlight,0A5gdlrpAuQqZ2iFgnqBFW,0.29,0.761,0.813,0.0119,124.957,0.085,-5.687
All I Wanna Do,0BiGd2FNDQ0eh79ZHfp6tS,0.523,0.794,0.728,0.0,112.071,0.0635,-3.992
Sweet but Psycho,25sgk305KZfyuqVBQIahim,0.628,0.704,0.719,0.0,133.002,0.0476,-4.724
Melody - ANGEMI Remix,3xE7LrW7P54CYNQYqLhl6J,0.395,0.833,0.564,0.0,127.948,0.0952,-3.964
High On Life (feat. Bonn),4ut5G4rgB1ClpMTMfjoIuy,0.368,0.486,0.414,0.0,128.038,0.0311,-6.431
So Am I,0uUNN1nSoUx1A4fkDCWDQ7,0.607,0.656,0.682,0.0,130.089,0.0435,-4.67
I Know You - Vigiland Remix,1byydVLDAt7An5Pk3SuL5j,0.219,0.471,0.674,0.0,127.963,0.0719,-8.199
Through To You,1RxlBxlaJpSEVnLk4Gtvym,0.307,0.689,0.69,1.45e-06,131.945,0.174,-6.522
Burn Out (feat. Dewain Whitmore),7IWTIkiWGWNQyYfOLdMrGD,0.407,0.722,0.594,0.0,127.877,0.0398,-5.751
Penny,67FPUOM5Q2sSvS3iqLxSFs,0.284,0.968,0.468,0.922,129.998,0.0478,-4.083
Wait For Me,0Qmqhtqco9ifi7ScZh1095,0.0652,0.739,0.465,1.88e-06,125.994,0.0648,-7.786
bad guy,2Fxmhks0bxGSBdJ92vM42m,0.562,0.425,0.701,0.13,135.128,0.375,-10.965
Daylight (Airbeat One Anthem 2018),0FC7eAz8CW9HAWnBr8Yo42,0.353,0.939,0.631,0.000187,128.048,0.0398,-1.7
Imagine,7LYMT7ZaJC6KaKaXod9qNq,0.608,0.776,0.578,0.00119,129.03,0.0409,-2.698
Apple Juice (feat. Carla Monroe) - MOTi Remix,6fIgsZFtGXiIvxb2Y6oCc7,0.413,0.91,0.671,0.0316,128.036,0.1,-3.621
Glitch,47knrBbYhqtrggWYSkU6h1,0.357,0.792,0.715,0.0236,128.024,0.0325,-6.4
Brand New (Helium),46x4SztssOJ1KzRjPqVUPk,0.32,0.809,0.714,0.0,128.045,0.0801,-4.34
Shades Of Voices (Original Mix),0AKxkfd5NLlWMXCVgH6a6X,0.0909,0.874,0.691,0.633,127.99,0.09,-6.276
In Time,43ZeyBuql1TboyWE3ElHXj,0.425,0.711,0.651,6.13e-05,125.089,0.0378,-5.062
Halfway There (feat. Lena Leon),3EKKIR8be1kfAAwaz1fzyS,0.0715,0.888,0.59,0.00535,128.025,0.0797,-4.151
Spirit Of Freedom,4u6chQOq3h6g03cnPzAxcz,0.225,0.914,0.438,0.623,128.184,0.0601,-3.919
Mama Look at Me Now,5UaEBgRvUPFf5CEDhaTdp7,0.4,0.678,0.59,2.2e-05,126.061,0.0384,-5.48
Toxic Rain - No Class Remix,6wigvUlHft5QfkbxmAG5uC,0.266,0.773,0.461,0.0,131.085,0.0539,-6.436
The Beat,3b0cJPguhWOh2hjY6Lu192,0.788,0.954,0.563,0.168,128.014,0.0283,-1.835
Wild Wild Son,3QC33AxvY2sdxq22ym3aSL,0.167,0.573,0.446,0.0,135.96,0.0279,-5.081
Waiting For Love,6nsLzJfvp5OLd4mgqUJkpq,0.581,0.741,0.577,0.0,128.081,0.0501,-3.83
Shelter (Mix Cut) - Yoel Lewis Remix,1fN2cemf6ByT2WKqtumwR5,0.151,0.855,0.486,0.00146,129.9,0.0497,-4.493
Like I Do,6RnkFd8Fqqgk1Uni8RgqCQ,0.15,0.9,0.635,0.0145,127.978,0.0377,-3.719
Skyline,5fEpuvcNvERP7EHtLe28Zy,0.477,0.791,0.733,0.784,128.007,0.0403,-5.599
Callin' - Extended Mix,45NYp6HaMbhHNtn8sTnztn,0.392,0.956,0.627,0.588,127.984,0.0719,-4.498
Roads,7HdHOGbA7uyepn1jbPKqOx,0.534,0.806,0.527,0.0,131.882,0.0323,-5.639
Jackie Chan,49ziHtycEUnbFQtE8e8slt,0.694,0.838,0.742,0.0,128.022,0.0476,-2.758
Came Here for Love,3kGfazcbVvVkuZunzlLgTD,0.72,0.868,0.708,0.0,124.994,0.0431,-3.287
Kids in Love - Don Diablo Remix,2ZEqEHPOhJdkI9pCCW9pBD,0.335,0.911,0.653,5.22e-05,125.959,0.0645,-2.979
Let You Down - Chris Royal Remix,35ARq65zezGBwA7EHBXm2w,0.138,0.945,0.361,0.0342,127.985,0.111,-5.219
Mercury,1N4n7soiQQ8TRsntrkItyA,0.226,0.828,0.732,0.797,128.003,0.0535,-5.935
Different Place,0XOFJ634crTl8z9N5Gxh2S,0.0358,0.943,0.673,3.83e-06,127.999,0.0481,-3.604
One Last Time,2OlWBmSjf1aUPGLNf0UI5A,0.104,0.593,0.628,1.65e-06,125.026,0.0323,-5.036
I Feel The Love,6UiDiFJUGEDzkGpZBL8IYq,0.435,0.813,0.555,0.0,125.034,0.033,-5.792
No Brainer,5WvAo7DNuPRmk4APhdPzi8,0.639,0.76,0.552,0.0,135.702,0.342,-4.706
Sun Is Shining,4b2tcjrG1qUkSdsqEFP2dB,0.383,0.757,0.467,0.0,131.993,0.0517,-3.01
Breathe,0KsB4TwgATg88aXCMBoO3Y,0.686,0.744,0.722,0.000157,125.985,0.0363,-5.52
In the Name of Love,23L5CiUhw2jV1OIMwthR3S,0.168,0.519,0.501,0.0,133.99,0.0409,-5.88
Pure Gold,3OEF72iu0qSN75kiw0qP1o,0.645,0.857,0.64,0.557,128.058,0.266,-8.26
Turning Up,4zdQmfTLWgGd5mAX4MUIaX,0.896,0.817,0.769,1.03e-06,118.021,0.103,-5.409
Winter Hitori feat. ASOBOiSM,5KVxCdOVauTncDKgK426XN,0.52,0.722,0.787,0.0,127.952,0.0395,-5.43
9と4分の3番線で君を待つ (Run Away) - Japanese Ver.,4suDPyEfKYtqDR2OGblbTi,0.466,0.787,0.63,0.0,128.997,0.103,-4.302
Nobody Knows,7tegFBOVAZADytMG3YIR9o,0.768,0.885,0.617,0.0,139.95,0.0375,-3.989
One in a Million -奇跡の夜に-,1eIl9qFUGihchPAfSF258T,0.843,0.805,0.746,0.0,144.983,0.0683,-4.499
別世界,71jxHnEfeDyolLb6Kr2DdS,0.786,0.88,0.695,0.0,127.075,0.158,-2.965
Gimme GImme,4eycOo0qKubeGx3g29dcHZ,0.536,0.858,0.705,0.0,106.019,0.0627,-3.374
御伽の街,0xTWI6HrzKHJ6LK11f8jGO,0.467,0.863,0.803,0.0136,112.986,0.0903,-4.939
ボイスメモ No. 5,07uivRw9i8NFjQbxZQu6g7,0.22,0.666,0.736,1.89e-05,109.958,0.0417,-4.503
Now & Forever (feat. SONPUB & 向井太一),1QNoGbedAra3cbGcQAwBRQ,0.555,0.569,0.826,0.000491,105.014,0.0473,-7.18
Make A Move - Pt. 2,3gMJMSrU2QETbsILNuybIh,0.463,0.52,0.837,0.0182,123.972,0.14,-7.575
光線,6EfsZW2pPBBDkiBMTGglEi,0.486,0.744,0.636,0.0,133.994,0.0291,-3.799
ZONE OF GOLD,1gdrNesoUadTXNdVaKS2t3,0.496,0.714,0.486,0.0,127.41,0.115,-6.197
LOVE + PARTY,0j6HZwmFLvxSoYUrg29IgP,0.791,0.77,0.789,0.0,102.0,0.0553,-5.531
WAKE ME UP,2MbrVxNKpsg0bu9LMlPiri,0.366,0.961,0.608,0.0,137.9,0.124,-2.259
New Page,2gApWgkuisXedOcS9Tligs,0.399,0.733,0.604,0.0,124.885,0.0348,-5.788
Easy Breezy,5Zjge6yCThuBMdnJdOBp9A,0.62,0.993,0.655,0.0,93.021,0.0862,-2.026
TOTSUKA feat. サイプレス上野,34S5Vg3Jxqtjb3dosDWHpH,0.636,0.588,0.836,0.000913,92.985,0.16,-7.454
taste,2qpuYv59RVgLKcA0DPl9Tt,0.697,0.666,0.705,0.0,127.967,0.0583,-5.001
I don’t wanna do,1SV5ys0BGnN6aEsbS7prwt,0.838,0.865,0.567,0.0,187.981,0.139,-5.125
A-RA-SHI:Reborn,3t5I7uoAOyRtzkAVaHgmfL,0.266,0.8,0.718,1.63e-05,117.98,0.0587,-5.715
Light,1g89JASxN75856KEYGmZTt,0.5,0.673,0.775,0.0,112.059,0.081,-6.526
Night Ship,56FtGMGdOoONvc0XpP4Bm6,0.765,0.512,0.847,0.000478,111.989,0.053,-9.071
Fly me 2,0HGSn0eFH5LF1MWdE9FOUC,0.318,0.719,0.742,0.0,125.007,0.0387,-6.341
Not Enough,2WSYYbEdxtGGo0VVP4jNjb,0.149,0.847,0.549,0.0,124.01,0.0483,-4.966
COLORLESS,3fzCO5mdnxKvxOT03Ao0RI,0.347,0.56,0.425,0.0,168.068,0.308,-6.395
New Shoes - feat.Shun Murakami,7Bh4dzYrbYtXbbuvK8M8yE,0.342,0.463,0.716,0.000296,92.023,0.0337,-7.563
MarudeSaturday Night,6nfiboYmeoHMxPU05yEQvg,0.748,0.77,0.697,0.0,102.002,0.0327,-3.828
FUTARI x PARTY,4ccp9ytoMerEU0967Okhu6,0.594,0.746,0.866,0.0,100.019,0.0706,-6.139
SUPERSTAR,6cAaLUV2fc1b3Qpgc0z3k2,0.63,0.782,0.554,0.0,155.912,0.0367,-2.927
Be on the Stage,6dKOpmTOzAVnaHqq7hqkJa,0.594,0.854,0.684,1.37e-06,101.034,0.0847,-3.625
space shuttle,1HDrG1CAVROV1BclXs400N,0.866,0.934,0.711,8.83e-06,124.988,0.0588,-0.7
Amazing!,74P2i9IIx0nkki1GVQqx3R,0.892,0.856,0.649,0.0,171.884,0.181,-2.745
TO-KE-TE,3CLKvDKiVgbgfWj3fyyibl,0.45,0.891,0.392,0.0,89.952,0.059,-2.746
JAM fo'freedom (SASUKE Remix),00bc7A2CLjp40XNd6ZPZNa,0.953,0.763,0.763,1.9e-05,143.994,0.0626,-4.176
You're the Reason - English ver.,7Gb3OZFw2IiNk08fSN7MrR,0.101,0.728,0.625,0.0,96.009,0.03,-5.486
Made In JPN,5SubtShpNoLYiVG4oLSpOG,0.727,0.614,0.621,1.8e-06,200.012,0.0539,-5.411
See You Later,5VBMFkU9emR1HDLPoXuOUQ,0.543,0.646,0.729,0.000481,82.49,0.0452,-6.046
Possible,0S1lconF5qUvqUrovZDmSA,0.708,0.709,0.713,0.0,109.973,0.0703,-6.451
All Over You,5QOg6uut1ybakHajEfBL8K,0.351,0.55,0.705,0.00485,94.969,0.0381,-7.974
Where Would You Go?,7auKfEOsSVCeYHn2pOu6uY,0.427,0.775,0.62,0.0501,107.992,0.0271,-4.677
Call My Name - Remix,64XUlDULbJtK6xDL4mEB0Q,0.872,0.823,0.834,0.000101,128.006,0.0716,-4.603
DAYZ,0FVUs7Kb4KKl3vsssgZCud,0.599,0.55,0.738,0.000648,110.024,0.0473,-9.845
Simple Things,0lHYQoSwhIKqUjUsbQygyl,0.229,0.646,0.695,0.000294,95.007,0.032,-7.103
SUN DAY - Shinichi Osawa Remix,0azhsizFhBepOGgcQ3EKaL,0.207,0.56,0.74,0.0,111.083,0.0387,-5.566
SPOTLIGHT,3b1TJu58AWEiGvnUwDdhag,0.628,0.735,0.638,0.0,99.964,0.0873,-4.635
